Folio Emetrix,REGIÓN,CIUDAD,ESTADO,GRUPO,VOLT,Longitud,Latitud,Volt (burbuja),Folio más cercano,Distancia mín (km),Volt tienda cercana,? Volt vs cercana
1923422,NORTE,CD JUAREZ,CHIHUAHUA,GUMA FRUTERIA,270.00,-106.4416252,31.6200683,270,1923967,0.02,$259.80,$10.20
1923424,NORTE,CD JUAREZ,CHIHUAHUA,GUMA SANDERS,259.80,-106.491598,31.738792,259.8,1923964,2.90,$259.80,-
1923425,NORTE,CHIHUAHUA,CHIHUAHUA,CASA REZA XPRESS AUTOMAYOREO SA DE CV,255.00,-106.0223,28.6294,255,1923426,0.63,$246.45,$8.55
1923426,NORTE,CHIHUAHUA,CHIHUAHUA,ABASTECEDORA COMERCIAL DE PARRAL,246.45,-106.0194276,28.634497,246.45,1923425,0.63,$255.00,($8.55)
1923437,NORTE,GUADALUPE,NUEVO LEON,SURTI SNACK,330.00,-100.1693717,25.6658833,330,1923698,0.65,$274.80,$55.20
1923441,SUR,TUXTLA,CHIAPAS,CEDA,220.00,-93.068206,16.745007,220,1930201,0.04,$221.50,($1.50)
1923442,SUR,TUXTLA,CHIAPAS,ENBE SA DE CV,220.00,-93.067478,16.743999,220,1930200,0.06,$221.50,($1.50)
1923448,SUR,TUXTLA,CHIAPAS,GABRIEL MARTINEZ MENDEZ,225.00,-93.0667793,16.74354802,225,1930200,0.07,$221.50,$3.50
1923455,SUR,SAN FERNANDO,CHIAPAS,SUPER ABARROTES CASTILLEJOS CENTRO,270.00,-93.20675189,16.87016526,270,153784,2.89,$270.00,-
1923460,SUR,COMITAN,CHIAPAS,ABARROTES SAN LUIS S.A. DE C.V.,230.40,-92.1370391,16.2374689,230.4,1923462,0.13,$260.40,($30.00)
1923461,SUR,COMITAN,CHIAPAS,ABARROTES SAN LUIS S.A. DE C.V.,230.40,-92.11271222,16.21180714,230.4,1923464,3.71,$260.40,($30.00)
1923462,SUR,COMITAN,CHIAPAS,ABARROTES SAN LUIS S.A. DE C.V.,260.40,-92.13580089,16.23750578,260.4,1923460,0.13,$230.40,$30.00
1923463,SUR,COMITAN,CHIAPAS,ABARROTES SAN LUIS S.A. DE C.V.,260.40,-92.13358762,16.23994989,260.4,1923464,0.14,$260.40,-
1923464,SUR,COMITAN,CHIAPAS,ABARROTES SAN LUIS S.A. DE C.V.,260.40,-92.13322223,16.2387149,260.4,1923463,0.14,$260.40,-
1923469,SUR,SAN CRISTOBAL,CHIAPAS,ABARROTES EL TIGRE,255.00,-92.638214,16.718139,255,153860,0.09,$255.00,-
1923470,SUR,SAN CRISTOBAL,CHIAPAS,ABARROTES EL TIGRE,255.00,-92.636629,16.745415,255,1924021,0.15,$300.00,($45.00)
1923471,SUR,SAN CRISTOBAL,CHIAPAS,ABARROTES EL TIGRE,240.00,-92.63796633,16.71576485,240,1923469,0.27,$255.00,($15.00)
1923472,SUR,SAN CRISTOBAL,CHIAPAS,CESAR SANTIZ,270.00,-92.651539,16.754901,270,154662,1.40,$255.00,$15.00
1923477,SUR,PALENQUE,CHIAPAS,CANDIDO GUTIERREZ GOMEZ (AB HERNANDEZ ),243.90,-91.98731583,17.51156626,243.9,1923480,0.14,$232.95,$10.95
1923478,SUR,PALENQUE,CHIAPAS,CANDIDO GUTIERREZ GOMEZ (AB HERNANDEZ ),232.95,-91.98758501,17.51369559,232.95,1923480,0.13,$232.95,-
1923479,SUR,PALENQUE,CHIAPAS,CANDIDO GUTIERREZ GOMEZ (AB HERNANDEZ ),232.95,-91.98583502,17.51263478,232.95,1923483,0.03,$244.95,($12.00)
1923480,SUR,PALENQUE,CHIAPAS,CANDIDO GUTIERREZ GOMEZ (AB HERNANDEZ ),232.95,-91.98686,17.5127,232.95,1923479,0.11,$232.95,-
1923482,SUR,PALENQUE,CHIAPAS,NICOLAMENDEZ ARCOS,244.95,-91.96250027,17.44403598,244.95,153863,0.12,$229.00,$15.95
1923483,SUR,PALENQUE,CHIAPAS,NICOLAMENDEZ ARCOS,244.95,-91.985551,17.512612,244.95,1923479,0.03,$232.95,$12.00
1923484,SUR,PALENQUE,CHIAPAS,PASCUAL ARCOS ALVARO,255.00,-91.982526,17.512264,255,1923483,0.32,$244.95,$10.05
1923485,SUR,VILLAHERMOSA,TABASCO,LOGI COMER PRO SA DE CV,307.50,-92.96640998,17.99080593,307.5,1923519,0.09,$253.50,$54.00
1923486,SUR,VILLAHERMOSA,TABASCO,"GRUPO LUIS FER , ARELI CARDOSA LENIN",307.50,-92.96579526,17.99282386,307.5,1923487,0.02,$300.00,$7.50
1923487,SUR,VILLAHERMOSA,TABASCO,"GRUPO LUIS FER , ARELI CARDOSA",300.00,-92.9658993,17.9926675,300,1923486,0.02,$307.50,($7.50)
1923494,SUR,CORDOBA,VERACRUZ,EL TIGRE DE CORDOBA FORTIN,214.95,-96.926617,18.89449246,214.95,1923495,0.29,$214.95,-
1923495,SUR,CORDOBA,VERACRUZ,VICTOR JIMENEZ DURAN,214.95,-96.92920637,18.89545789,214.95,153885,0.04,$235.50,($20.55)
1923497,CENTRO,TEHUACAN,PUEBLA,ABARROTES CADENA,247.50,-97.408401,18.4717466,247.5,1923416,0.50,$228.00,$19.50
1923498,CENTRO,TEHUACAN,PUEBLA,ABARROTES CADENA,228.00,-97.3796684,18.462425,228,1923817,0.51,$220.05,$7.95
1923499,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,329.55,-92.967076,17.974109,329.55,1923500,0.53,$329.55,-
1923500,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,329.55,-92.96742951,17.96936655,329.55,1923499,0.53,$329.55,-
1923502,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,315.00,-92.9154693,17.99595825,315,154570,0.07,$253.50,$61.50
1923503,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,292.50,-92.98403572,17.973086,292.5,1923504,0.76,$292.50,-
1923504,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,292.50,-92.99112143,17.97406879,292.5,1923503,0.76,$292.50,-
1923505,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,292.50,-93.01724361,17.9619172,292.5,1923545,1.60,$292.50,-
1923507,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,292.50,-92.91454205,17.99594349,292.5,1923508,0.03,$292.50,-
1923508,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,292.50,-92.9147157,17.996113,292.5,1923507,0.03,$292.50,-
1923509,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,329.55,-92.925072,18.0231153,329.55,1923510,0.58,$329.55,-
1923510,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,329.55,-92.91962304,18.02265812,329.55,1923509,0.58,$329.55,-
1923511,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,329.55,-92.96197516,18.02351859,329.55,1923512,0.02,$329.55,-
1923512,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,329.55,-92.96176337,18.02353244,329.55,1923511,0.02,$329.55,-
1923513,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,329.55,-92.9586037,18.0177515,329.55,1923512,0.72,$329.55,-
1923519,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,253.50,-92.96599025,17.9914937,253.5,1923485,0.09,$307.50,($54.00)
1923520,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,329.55,-92.8996738,18.02243,329.55,1923521,0.21,$329.55,-
1923521,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,329.55,-92.8986111,18.0208411,329.55,1923522,0.19,$292.50,$37.05
1923522,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,292.50,-92.8997146,18.0194925,292.5,1923521,0.19,$329.55,($37.05)
1923523,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,329.55,-92.89600758,18.02068901,329.55,1923521,0.28,$329.55,-
1923524,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,329.55,-92.90171,18.028124,329.55,1923520,0.67,$329.55,-
1923525,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,329.55,-92.955489,17.99709,329.55,1923526,0.66,$329.55,-
1923526,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,329.55,-92.9555602,17.9911645,329.55,1923525,0.66,$329.55,-
1923527,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,292.50,-92.93364143,17.85319069,292.5,1923528,0.31,$292.50,-
1923528,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,292.50,-92.931015,17.852034,292.5,1923527,0.31,$292.50,-
1923529,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,307.50,-92.918506,17.9847893,307.5,1923540,0.37,$329.55,($22.05)
1923530,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,292.50,-92.91250634,17.9761946,292.5,1923531,0.40,$315.00,($22.50)
1923531,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,315.00,-92.909449,17.974012,315,1923530,0.40,$292.50,$22.50
1923532,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,329.55,-92.91135176,17.99694888,329.55,1923533,0.29,$315.00,$14.55
1923533,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,315.00,-92.90995,17.999149,315,1923532,0.29,$329.55,($14.55)
1923534,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,329.55,-92.9526277,17.9702539,329.55,1923536,0.59,$292.50,$37.05
1923535,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,329.55,-92.95896383,17.97107706,329.55,1923536,0.10,$292.50,$37.05
1923536,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,292.50,-92.9580934,17.971349,292.5,1923538,0.04,$292.50,-
1923538,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,292.50,-92.9582656,17.9716537,292.5,1923536,0.04,$292.50,-
1923539,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,329.55,-92.9254774,17.9877626,329.55,1923543,0.39,$329.55,-
1923540,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,329.55,-92.919378,17.987986,329.55,1923541,0.35,$329.55,-
1923541,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,329.55,-92.9172748,17.9904626,329.55,1923542,0.28,$329.55,-
1923542,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,329.55,-92.918015,17.992851,329.55,1923541,0.28,$329.55,-
1923543,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,329.55,-92.9241564,17.9910433,329.55,1923539,0.39,$329.55,-
1923545,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,292.50,-93.0269359,17.9508938,292.5,1923505,1.60,$292.50,-
1923546,CENTRO,PUEBLA,PUEBLA,ABARROTES RIVERA,238.50,-98.197335,18.9884,238.5,1923580,3.11,$270.00,($31.50)
1923549,CENTRO,PUEBLA,PUEBLA,ABARROTES RIVERA,238.50,-98.19008,19.089862,238.5,1923550,0.17,$238.50,-
1923550,CENTRO,PUEBLA,PUEBLA,ABARROTES RIVERA,238.50,-98.18843,19.089792,238.5,1923549,0.17,$238.50,-
1923552,CENTRO,PUEBLA,PUEBLA,ABARROTES RIVERA,285.00,-98.122783,19.045664,285,1923555,7.77,$238.50,$46.50
1923554,CENTRO,PUEBLA,PUEBLA,ABARROTES RIVERA,285.00,-98.314865,19.070867,285,1923560,4.80,$238.50,$46.50
1923555,CENTRO,PUEBLA,PUEBLA,ABARROTES RIVERA,238.50,-98.0489192,19.0419566,238.5,1923552,7.77,$285.00,($46.50)
1923558,CENTRO,PUEBLA,PUEBLA,ABARROTES RIVERA,238.50,-98.2031,19.0730575,238.5,1923549,2.32,$238.50,-
1923560,CENTRO,PUEBLA,PUEBLA,ABARROTES RIVERA,238.50,-98.2698235,19.0779152,238.5,1923574,1.70,$285.00,($46.50)
1923562,CENTRO,PUEBLA,PUEBLA,ABARROTES RIVERA,285.00,-98.2202315,19.0382318,285,1923565,3.05,$285.00,-
1923565,CENTRO,PUEBLA,PUEBLA,ABARROTES RIVERA,285.00,-98.2328985,19.0628919,285,1923577,1.83,$285.00,-
1923574,CENTRO,PUEBLA,PUEBLA,ABARROTES RIVERA,285.00,-98.25401212,19.07462639,285,1923560,1.70,$238.50,$46.50
1923575,CENTRO,PUEBLA,PUEBLA,ABARROTES RIVERA,238.50,-98.2436552,18.9637597,238.5,1923580,2.51,$270.00,($31.50)
1923577,CENTRO,PUEBLA,PUEBLA,ABARROTES RIVERA,285.00,-98.2476239,19.0541668,285,1923565,1.83,$285.00,-
1923580,CENTRO,PUEBLA,PUEBLA,ABARROTES RIVERA,270.00,-98.2214806,18.9722241,270,1923575,2.51,$238.50,$31.50
1923581,CENTRO,PUEBLA,PUEBLA,ABARROTES RIVERA,285.00,-98.261123,19.032943,285,1923577,2.75,$285.00,-
1923583,CENTRO,CORTAZAR,GUANAJUATO,BASICOS,262.50,-100.964413,20.4839193,262.5,1923587,15.11,$262.50,-
1923584,CENTRO,JARAL DE PROGRESO,GUANAJUATO,BASICOS,262.50,-101.0628554,20.37638681,262.5,1923884,11.82,$225.00,$37.50
1923585,CENTRO,IRAPUATO,GUANAJUATO,BASICOS,238.50,-101.356432,20.652835,238.5,1923883,32.88,$236.55,$1.95
1923586,CENTRO,CELAYA,GUANAJUATO,BASICOS,247.50,-100.8078055,20.510489,247.5,1923587,5.45,$262.50,($15.00)
1923587,CENTRO,CELAYA,GUANAJUATO,BASICOS,262.50,-100.838,20.550548,262.5,1923586,5.45,$247.50,$15.00
1923589,NORTE,APODACA,NUEVO LEON,COMERCIAL TREVIÑO,307.50,-100.1928213,25.73298,307.5,1923596,4.27,$250.80,$56.70
1923592,NORTE,MONTERREY,NUEVO LEON,COMERCIAL TREVIÑO,291.00,-100.1360197,25.7002553,291,1923418,2.09,$307.50,($16.50)
1923596,NORTE,GUADALUPE,NUEVO LEON,COMERCIALIZADORA JM,250.80,-100.2162442,25.7008652,250.8,1923589,4.27,$307.50,($56.70)
1923610,CENTRO,ZAMORA,MICHOACÁN,DUERO,277.35,-102.2835667,19.98129787,277.35,154683,0.12,$225.00,$52.35
1923612,CENTRO,ZAMORA,MICHOACÁN,DUERO,277.35,-102.286316,19.975417,277.35,1923627,0.26,$277.35,-
1923613,CENTRO,ZAMORA,MICHOACÁN,DUERO,277.35,-102.2837429,19.99937132,277.35,1923622,0.76,$277.35,-
1923614,CENTRO,ZAMORA,MICHOACÁN,DUERO,277.35,-102.292167,19.991528,277.35,1923622,0.48,$277.35,-
1923615,CENTRO,ZAMORA,MICHOACÁN,DUERO,277.35,-102.279953,19.968533,277.35,154677,0.78,$225.00,$52.35
1923617,CENTRO,ZAMORA,MICHOACÁN,DUERO,277.35,-102.288694,19.98491029,277.35,1923619,0.47,$277.35,-
1923618,CENTRO,ZAMORA,MICHOACÁN,DUERO,277.35,-102.3070018,19.95309926,277.35,1923621,0.66,$277.35,-
1923619,CENTRO,ZAMORA,MICHOACÁN,DUERO,277.35,-102.285407,19.981971,277.35,154683,0.08,$225.00,$52.35
1923621,CENTRO,JACONA,MICHOACÁN,DUERO,277.35,-102.3048302,19.95866597,277.35,154674,0.49,$255.00,$22.35
1923622,CENTRO,ZAMORA,MICHOACÁN,DUERO,277.35,-102.2884608,19.9941269,277.35,1923614,0.48,$277.35,-
1923623,CENTRO,ZAMORA,MICHOACÁN,DUERO,277.35,-102.2625959,19.99463176,277.35,154682,0.26,$225.00,$52.35
1923624,CENTRO,ZAMORA,MICHOACÁN,DUERO,253.05,-102.285151,19.98072,253.05,154683,0.11,$225.00,$28.05
1923627,CENTRO,ZAMORA,MICHOACÁN,DUERO,277.35,-102.2887586,19.9755539,277.35,1923612,0.26,$277.35,-
1923628,CENTRO,ZAMORA,MICHOACÁN,DUERO,277.35,-102.2902,20.0069,277.35,154678,0.29,$225.00,$52.35
1923629,CENTRO,ZAMORA,MICHOACÁN,DUERO,277.35,-102.252249,19.98986,277.35,1923623,1.20,$277.35,-
1923630,CENTRO,ZAMORA,MICHOACÁN,DUERO,277.35,-102.3080442,19.99980047,277.35,154680,0.11,$255.00,$22.35
1923631,CENTRO,ZAMORA,MICHOACÁN,DUERO,277.35,-102.27533,20.0005449,277.35,1923613,0.89,$277.35,-
1923632,CENTRO,ZAMORA,MICHOACÁN,DUERO,277.35,-102.2740627,19.98751484,277.35,1923633,0.45,$276.90,$0.45
1923633,CENTRO,ZAMORA,MICHOACÁN,DUERO,276.90,-102.271818,19.990936,276.9,1923632,0.45,$277.35,($0.45)
1923649,CENTRO,TOLUCA,TOLUCA,GARIS,255.00,-99.624628,19.256909,255,1923664,1.67,$255.00,-
1923650,CENTRO,TOLUCA,TOLUCA,GARIS,255.00,-99.577404,19.157474,255,1923651,5.85,$255.00,-
1923652,CENTRO,TOLUCA,TOLUCA,GARIS,234.45,-99.6321841,19.3164633,234.45,1923658,2.89,$234.45,-
1923653,CENTRO,TOLUCA,TOLUCA,GARIS,234.45,-99.601768,19.344176,234.45,1923654,0.36,$234.45,-
1923654,CENTRO,TOLUCA,TOLUCA,GARIS,234.45,-99.6050246,19.3451765,234.45,1923653,0.36,$234.45,-
1923655,CENTRO,TOLUCA,TOLUCA,GARIS,242.40,-99.59463899,19.28084053,242.4,1923649,4.12,$255.00,($12.60)
1923657,CENTRO,TOLUCA,TOLUCA,GARIS,255.00,-99.6619326,19.2875638,255,1923659,1.06,$234.45,$20.55
1923658,CENTRO,TOLUCA,TOLUCA,GARIS,234.45,-99.64367655,19.29282917,234.45,1923659,0.96,$234.45,-
1923659,CENTRO,TOLUCA,TOLUCA,GARIS,234.45,-99.6526492,19.2913709,234.45,1923658,0.96,$234.45,-
1923660,CENTRO,TOLUCA,TOLUCA,GARIS,255.00,-99.64265083,19.27884756,255,1923658,1.56,$234.45,$20.55
1923664,CENTRO,TOLUCA,TOLUCA,GARIS,255.00,-99.6122424,19.2474437,255,1923649,1.67,$255.00,-
1923669,CENTRO,TOLUCA,TOLUCA,GARIS,242.40,-99.66937929,19.27542367,242.4,1923657,1.56,$255.00,($12.60)
1923688,NORTE,JUÁREZ,NUEVO LEON,MAS BODEGA,300.00,-100.0929813,25.62984298,300,1923699,0.97,$300.00,-
1923689,NORTE,JUÁREZ,NUEVO LEON,MAS BODEGA,354.00,-100.1518515,25.60936402,354,1923976,1.39,$312.00,$42.00
1923690,NORTE,JUÁREZ,NUEVO LEON,MAS BODEGA,354.00,-100.1277537,25.62279526,354,1923976,1.45,$312.00,$42.00
1923691,NORTE,JUÁREZ,NUEVO LEON,MAS BODEGA,358.50,-100.174673,25.610849,358.5,1923692,0.77,$354.00,$4.50
1923692,NORTE,JUÁREZ,NUEVO LEON,MAS BODEGA,354.00,-100.1823164,25.6118283,354,1923691,0.77,$358.50,($4.50)
1923693,NORTE,JUÁREZ,NUEVO LEON,MAS BODEGA,300.00,-100.0872571,25.68602071,300,1923696,1.64,$300.00,-
1923694,NORTE,JUÁREZ,NUEVO LEON,MAS BODEGA,354.00,-100.126417,25.668555,354,1924089,0.36,$307.50,$46.50
1923695,NORTE,JUÁREZ,NUEVO LEON,MAS BODEGA,300.00,-100.0783985,25.64909841,300,1923697,2.39,$300.00,-
1923696,NORTE,JUÁREZ,NUEVO LEON,MAS BODEGA,300.00,-100.079275,25.67315,300,1923693,1.64,$300.00,-
1923697,NORTE,JUÁREZ,NUEVO LEON,MAS BODEGA,300.00,-100.0565445,25.64056031,300,1923695,2.39,$300.00,-
1923698,NORTE,GUADALUPE,NUEVO LEON,MAS BODEGA,274.80,-100.175807,25.666804,274.8,1923437,0.65,$330.00,($55.20)
1923699,NORTE,JUÁREZ,NUEVO LEON,MAS BODEGA,300.00,-100.0882099,25.62228845,300,1923688,0.97,$300.00,-
1923707,SUR,OAXACA,OAXACA,CONSUMO Z,345.00,-96.7274537,17.0576729,345,154716,0.11,$345.00,-
1923708,SUR,OAXACA,OAXACA,CONSUMO Z,345.00,-96.71287473,17.08073435,345,154731,0.31,$345.00,-
1923709,SUR,OAXACA,OAXACA,CONSUMO Z,345.00,-96.71382239,17.05029139,345,1923713,1.03,$345.00,-
1923710,SUR,OAXACA,OAXACA,CONSUMO Z,345.00,-96.7144003,17.0749893,345,154737,0.22,$345.00,-
1923711,SUR,OAXACA,OAXACA,CONSUMO Z,345.00,-96.7189874,17.0820499,345,154730,0.51,$345.00,-
1923712,SUR,OAXACA,OAXACA,CONSUMO Z,345.00,-96.7251545,17.0640729,345,154711,0.29,$345.00,-
1923713,SUR,OAXACA,OAXACA,CONSUMO Z,345.00,-96.7131066,17.0595267,345,1923709,1.03,$345.00,-
1923717,CENTRO,PUEBLA,PUEBLA,ABARROTES RIVERA,238.50,-98.2432501,19.0000003,238.5,1923580,3.84,$270.00,($31.50)
1923732,CENTRO,IZTAPALAPA,CDMX,CONSUMO Z,237.00,-99.02388039,19.34446714,237,1924298,0.03,$233.55,$3.45
1923734,CENTRO,IZTAPALAPA,CDMX,CONSUMO Z,226.50,-99.058324,19.402036,226.5,1924269,4.18,$230.10,($3.60)
1923736,CENTRO,IZTAPALAPA,CDMX,CONSUMO Z,226.50,-99.08120733,19.31908923,226.5,1923289,5.55,$300.00,($73.50)
1923742,CENTRO,TLALNEPANTLA,EDO MEX,CONSUMO Z,229.50,-99.18836347,19.54418815,229.5,153810,0.09,$229.95,($0.45)
1923744,CENTRO,ATIZAPAN,EDO MEX,CONSUMO Z,252.15,-99.2528129,19.57055329,252.15,154156,0.01,$300.00,($47.85)
1923745,CENTRO,ATIZAPAN,EDO MEX,CONSUMO Z,237.00,-99.25307108,19.57141755,237,154160,0.01,$300.00,($63.00)
1923748,SUR,SAN ANDRES TUXTLA,VERACRUZ,COMERCIALIZADORA DE CERVEZAS DELOS TUXTLAS SA DE C,285.00,-95.214203,18.446679,285,1923749,0.44,$285.00,-
1923749,SUR,SAN ANDRES TUXTLA,VERACRUZ,COMERCIALIZADORA DE CERVEZAS DELOS TUXTLAS SA DE C,285.00,-95.21133657,18.449568,285,1923748,0.44,$285.00,-
1923750,SUR,SAN ANDRES TUXTLA,VERACRUZ,COMERCIALIZADORA DE CERVEZAS DELOS TUXTLAS SA DE C,285.00,-95.208002,18.446863,285,1923749,0.46,$285.00,-
1923751,SUR,SAN ANDRES TUXTLA,VERACRUZ,COMERCIALIZADORA DE CERVEZAS DELOS TUXTLAS SA DE C,285.00,-95.21257,18.440448,285,1923752,0.50,$285.00,-
1923752,SUR,SAN ANDRES TUXTLA,VERACRUZ,COMERCIALIZADORA DE CERVEZAS DELOS TUXTLAS SA DE C,285.00,-95.21648744,18.43788352,285,1923751,0.50,$285.00,-
1923754,SUR,SAN ANDRES TUXTLA,VERACRUZ,COMERCIALIZADORA DE CERVEZAS DELOS TUXTLAS SA DE C,285.00,-95.22780569,18.44779323,285,1923755,0.26,$285.00,-
1923755,SUR,SAN ANDRES TUXTLA,VERACRUZ,COMERCIALIZADORA DE CERVEZAS DELOS TUXTLAS SA DE C,285.00,-95.23014638,18.44850035,285,1923754,0.26,$285.00,-
1923757,SUR,SAN ANDRES TUXTLA,VERACRUZ,COMERCIALIZADORA DE CERVEZAS DELOS TUXTLAS SA DE C,285.00,-95.21403429,18.45457655,285,1923758,0.35,$285.00,-
1923758,SUR,SAN ANDRES TUXTLA,VERACRUZ,COMERCIALIZADORA DE CERVEZAS DELOS TUXTLAS SA DE C,285.00,-95.21722729,18.45378611,285,1923757,0.35,$285.00,-
1923761,SUR,CATEMACO,VERACRUZ,COMERCIALIZADORA DE CERVEZAS DELOS TUXTLAS SA DE C,285.00,-95.10663,18.41711,285,1923762,0.32,$285.00,-
1923762,SUR,CATEMACO,VERACRUZ,COMERCIALIZADORA DE CERVEZAS DELOS TUXTLAS SA DE C,285.00,-95.10562753,18.41986456,285,1923770,0.00,$277.50,$7.50
1923765,SUR,CATEMACO,VERACRUZ,COMERCIALIZADORA DE CERVEZAS DELOS TUXTLAS SA DE C,285.00,-95.1139738,18.4292203,285,1923766,0.38,$285.00,-
1923766,SUR,CATEMACO,VERACRUZ,COMERCIALIZADORA DE CERVEZAS DELOS TUXTLAS SA DE C,285.00,-95.11086342,18.42754669,285,1923765,0.38,$285.00,-
1923768,SUR,CATEMACO,VERACRUZ,BUCIO MARIN RAMON (SUPER RODEO),277.50,-95.11383661,18.42214722,277.5,1923769,0.50,$277.50,-
1923769,SUR,CATEMACO,VERACRUZ,BUCIO MARIN RAMON (SUPER RODEO),277.50,-95.1114545,18.4182618,277.5,1923768,0.50,$277.50,-
1923770,SUR,CATEMACO,VERACRUZ,BUCIO MARIN RAMON (SUPER RODEO),277.50,-95.10558357,18.41988125,277.5,1923762,0.00,$285.00,($7.50)
1923771,SUR,CORDOBA,VERACRUZ,DACSA DEL MERCADO,235.50,-96.93006823,18.89610355,235.5,153885,0.08,$235.50,-
1923774,SUR,CORDOBA,VERACRUZ,DACSA DEL MERCADO,235.50,-96.919873,18.886534,235.5,153884,0.74,$235.50,-
1923784,SUR,COATZACOALCOS,VERACRUZ,DISTRIBUIDORA DE PERFUMERÍA Y POPULARES,331.50,-94.52641876,18.14922746,331.5,1923787,2.78,$331.50,-
1923785,SUR,COATZACOALCOS,VERACRUZ,DISTRIBUIDORA DE PERFUMERÍA Y POPULARES,331.50,-94.4565653,18.14423296,331.5,1923791,2.01,$331.50,-
1923787,SUR,COATZACOALCOS,VERACRUZ,DISTRIBUIDORA DE PERFUMERÍA Y POPULARES,331.50,-94.50314775,18.13755065,331.5,1923784,2.78,$331.50,-
1923791,SUR,COATZACOALCOS,VERACRUZ,DISTRIBUIDORA DE PERFUMERÍA Y POPULARES,331.50,-94.47545174,18.14189902,331.5,1923785,2.01,$331.50,-
1923794,SUR,COATZACOALCOS,VERACRUZ,DISTRIBUIDORA DE PERFUMERÍA Y POPULARES,334.50,-94.41398681,18.14678557,334.5,1923785,4.51,$331.50,$3.00
1923796,SUR,XALAPA,VERACRUZ,ABARROTES FASTI SA DE CV,330.00,-96.87688347,19.51548511,330,1923797,0.67,$337.50,($7.50)
1923797,SUR,XALAPA,VERACRUZ,ABARROTES FASTI SA DE CV,337.50,-96.87165819,19.51888209,337.5,1923796,0.67,$330.00,$7.50
1923798,SUR,XALAPA,VERACRUZ,ABARROTES FASTI SA DE CV,337.50,-96.85997431,19.51543401,337.5,1923800,0.67,$322.50,$15.00
1923799,SUR,XALAPA,VERACRUZ,ABARROTES FASTI SA DE CV,322.50,-96.85169814,19.51252062,322.5,1923800,0.48,$322.50,-
1923800,SUR,XALAPA,VERACRUZ,ABARROTES FASTI SA DE CV,322.50,-96.85363738,19.51640097,322.5,1923799,0.48,$322.50,-
1923801,SUR,XALAPA,VERACRUZ,ABARROTES FASTI SA DE CV,322.50,-96.92884768,19.52612516,322.5,1923802,0.36,$322.50,-
1923802,SUR,XALAPA,VERACRUZ,ABARROTES FASTI SA DE CV,322.50,-96.9280024,19.52295991,322.5,1923805,0.28,$322.50,-
1923803,SUR,XALAPA,VERACRUZ,ABARROTES FASTI SA DE CV,322.50,-96.92968245,19.51970599,322.5,1923802,0.40,$322.50,-
1923804,SUR,XALAPA,VERACRUZ,ABARROTES FASTI SA DE CV,322.50,-96.92328215,19.52058661,322.5,1923805,0.34,$322.50,-
1923805,SUR,XALAPA,VERACRUZ,ABARROTES FASTI SA DE CV,322.50,-96.92533507,19.52290207,322.5,1923802,0.28,$322.50,-
